sku;name;produzent;land;url;bild;hintergrundbild;isOwnWine
1189594;Gamay AOC;Domaine de Beudon;Schweiz;https://www.flaschenpost.ch/gamay-aoc_domaine-de-beudon?_size=750&_vintage=2012;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZTkyNmRhZjItY2ZjYi00MjMzLWFiMjQtNjJkODkzYWFhOTg5LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1212643;Pinot Noir AOC;Domaine de Beudon;Schweiz;https://www.flaschenpost.ch/pinot-noir-aoc_domaine-de-beudon?_size=750&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTg4ZGNhZDMtYjFhYy00OGZlLThmOWYtMTgzNjkyMGQwY2RmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1213509;Gigondas Vieilles Vignes AOC;Domaine de Boissan;Frankreich;https://www.flaschenpost.ch/gigondas-vieilles-vignes-aoc_domaine-de-boissan?_size=375&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTNjYmRjN2ItMDdmNS00YmRmLWFhNTItMTExZjJlN2M0ZWUxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1213510;Gigondas Vieilles Vignes AOC;Domaine de Boissan;Frankreich;https://www.flaschenpost.ch/gigondas-vieilles-vignes-aoc_domaine-de-boissan?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTNjYmRjN2ItMDdmNS00YmRmLWFhNTItMTExZjJlN2M0ZWUxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216298;Les Ediles A.O.C.;Domaine de Bonserine;Frankreich;https://www.flaschenpost.ch/les-ediles-a-o-c-_domaine-de-bonserine?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTVhNWVhNDQtNzJjOS00OTM0LWIyMjUtYWFiYmFlZTUzNDFlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1201045;Gigondas;Domaine de Cabasse;Frankreich;https://www.flaschenpost.ch/gigondas_domaine-de-cabasse?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYWFlOTY5OGQtYzhiYS00YWU5LTliYmUtZmFjMjMzZDliNDhjLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211614;Sablet rouge Les deux Anges;Domaine de Cabasse;Frankreich;https://www.flaschenpost.ch/sablet-rouge-les-deux-anges_domaine-de-cabasse?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYWU5NTdlNDktZDZmNi00YWY1LTg0NTktZmExZTY4MDU1MDU5LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211618;Seguret rose;Domaine de Cabasse;Frankreich;https://www.flaschenpost.ch/seguret-rose_domaine-de-cabasse?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzZjMTliYTktMmYzZi00MTE2LWEyNTUtMTQ4MjI2YzQ2NDZkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1211613;Seguret rouge Cuvee Garnacho;Domaine de Cabasse;Frankreich;https://www.flaschenpost.ch/seguret-rouge-cuvee-garnacho_domaine-de-cabasse?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTc1NzRhYTItYzU2Mi00ODNiLTlmNzgtNzk1NTE1ZmE5ODU1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1197982;Domaine de Cambes Bordeaux;Domaine de Cambes;Frankreich;https://www.flaschenpost.ch/domaine-de-cambes-bordeaux_domaine-de-cambes?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNGE2YTRmYzAtZDQ4Zi00NTU5LWJmMjQtMjAxOTBjOWY5ZTI0LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160112;Bourgogne Bedeau;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/bourgogne-bedeau_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiN2IxNTg4MDYtOTRhZS00YzA1LWJjODAtMzdhYzA4MDM1YzE4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjJkYzQ4YzYtMTdiYi00ZTE5LWIxNmQtNjI2ZTczODBmM2ZlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjQwMH0sInRyaW0iOjAuMX19;false
1184334;Bourgogne Blanc Bigotes AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/bourgogne-blanc-bigotes-aoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTZmOTAwZWUtNWQ3NS00NDI0LWFhNWEtNzFiMjgxYzdjNGMxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184337;Morey Saint Denis 1er Cru Monts Luisants AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/morey-saint-denis-1er-cru-monts-luisants-aoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmEwOGVlNzgtN2NmNC00MWQ1LTgzYWUtY2ZhODI0NDVlZDgxLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184341;Nuits-Saint-Georges blanc Aux Croix Rouges AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/nuits-saint-georges-blanc-aux-croix-rougesaoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiM2JiNjU5NGYtMTc2NS00M2E2LTgxZWItMzhjMWNmMmRiZDg4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184297;Pet Nat La Chassornade Sans Soufre VdF;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/pet-nat-la-chassornade-sans-soufre-vdf_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYmRjYTZlZmQtYzI4Yy00YjE5LTk3YjgtN2U3ZDAxNmVhOTAyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160040;Saint Romain Blanc Sous le Château Clos du Cerisier AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/saint-romain-blanc-sous-le-chateau-clos-du-cerisier-aoc_domaine-de-chassorney-frederic-cossard?_size=1500&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMWVmMjY3NjgtOGZhOS00Y2ZjLTlhMzYtZDRiYzhkMmE4ZmI3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160106;Saint Romain Sous La Velle AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/saint-romain-sous-la-velle-aoc_domaine-de-chassorney-frederic-cossard?_size=1500&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMzFlMGMxMjAtYjg0Mi00MmQ2LTlhZTItM2RiZWUwNDMzOThlLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160110;Volnay 1er Cru Roncerets AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/volnay-1er-cru-roncerets-aoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMGI0OWM5YmUtNzE4MC00OGFkLTkzMWItNDkwMDM1ZDhkYmQ2LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184306;Volnay AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/volnay-aoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNWNkZWNhZWYtZmYxMS00YmY4LTk0NDUtYjY0MGZmYzY1N2YxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1184345;Vosne-Romanée Les Champs Perdrix AOC;Domaine de Chassorney-Frédéric Cossard;Frankreich;https://www.flaschenpost.ch/vosne-romanee-les-champs-perdrix-aoc_domaine-de-chassorney-frederic-cossard?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOTEyZGNmNWMtNTRjYy00M2IxLWIxOGEtZjliOGExZWFmYmQ1LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1215881;Naturabilis Morgon Cuvée Antique Bio AOP;Domaine de Colonat;Frankreich;https://www.flaschenpost.ch/naturabilis-morgon-cuvee-antique-bio-aop_domaine-de-colonat?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDU5MDNmNDAtZDdmYy00NDc1LThiYjItNGZlOTFhNGMwOTU4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1206859;Vieilles Vignes Régnié AOP;Domaine de Colonat;Frankreich;https://www.flaschenpost.ch/vieilles-vignes-regnie-aop_domaine-de-colonat?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjQ1MDQ0Y2MtNjgyMi00M2UwLTg1N2MtMmRiNmZhMGJjYzlkLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1160129;Farradjales;Domaine de Courbissac;Frankreich;https://www.flaschenpost.ch/farradjales_domaine-de-courbissac?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNmY4ODc0MmUtZDlkYS00YjBlLThiNDUtY2RiMmYyN2Q4OTcxLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1205965;L'Orange;Domaine de Courbissac;Frankreich;https://www.flaschenpost.ch/l-orange_domaine-de-courbissac?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiOWNhNzNlODItNWFkOC00ZmExLWE0YTEtMjBmZjAwMWJmNDZjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1217700;Les Traverses;Domaine de Courbissac;Frankreich;https://www.flaschenpost.ch/les-traverses_domaine-de-courbissac?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYzgwOTY1ODAtM2ZhYS00NzhjLTkwNjktNzYwOTNiOGZiZjFhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1136740;Roc Suzadou;Domaine de Courbissac;Frankreich;https://www.flaschenpost.ch/roc-suzadou_domaine-de-courbissac?_size=750&_vintage=2020;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYjI2MDQyNjYtZDViMC00ZDcxLWFmMmQtNjc4Nzc5Yzg0YjY1LmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1202279;Roc du Pière;Domaine de Courbissac;Frankreich;https://www.flaschenpost.ch/roc-du-piere_domaine-de-courbissac?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjg2OTBhNTgtZWU0Mi00ZGE1LWI5YzUtZWMyYmFiYzM5NDIzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1076949;Muscat Beaumes de Venise A.O.C.;Domaine de Coyeux;Frankreich;https://www.flaschenpost.ch/muscat-beaumes-de-venise-a-o-c-_domaine-de-coyeux?_size=750&_vintage=2009;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZDc0MjRmMGMtNDRjMC00OWZmLThhZjItZTVjNjIxMjRjYjZmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1190035;Mont-sur-Rolle rouge AOC Cuvee Charles Auguste;Domaine de Crochet;Schweiz;https://www.flaschenpost.ch/mont-sur-rolle-rouge-aoc-cuvee-charles-auguste_domaine-de-crochet?_size=750&_vintage=2018;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiY2UwN2Y0OGYtNDBjMC00MjVhLWIwMzItNzMwOWVkNDlkZTQzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204891;Mont-sur-Rolle rouge Sextuor AOC;Domaine de Crochet;Schweiz;https://www.flaschenpost.ch/mont-sur-rolle-rouge-sextuor-aoc_domaine-de-crochet?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNDllZTE2YWMtZjZlYy00NjFlLTkwM2MtNWUzODMyOTAwM2FkLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1219174;FADA IGP Méditerranée Rouge;Domaine de Dionysos;Frankreich;https://www.flaschenpost.ch/fada-igp-mediterranee-rouge_domaine-de-dionysos?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTZkNDljOGMtZTg3MS00Njc2LWI0ZDUtMDUzNzFjNTA1NjAzLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1149769;Muscat de Beaumes de Venise;Domaine de Durban;Frankreich;https://www.flaschenpost.ch/muscat-de-beaumes-de-venise_domaine-de-durban?_size=375&_vintage=2018;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQyZGJkZjYtOWIzYy00NzQ4LWIyNzMtYWYyMDYwMDc1NWZhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1185119;Muscat de Beaumes de Venise;Domaine de Durban;Frankreich;https://www.flaschenpost.ch/muscat-de-beaumes-de-venise_domaine-de-durban?_size=750&_vintage=2021;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQyZGJkZjYtOWIzYy00NzQ4LWIyNzMtYWYyMDYwMDc1NWZhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1212033;Muscat de Beaumes de Venise;Domaine de Durban;Frankreich;https://www.flaschenpost.ch/muscat-de-beaumes-de-venise_domaine-de-durban?_size=375&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQyZGJkZjYtOWIzYy00NzQ4LWIyNzMtYWYyMDYwMDc1NWZhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1212013;Muscat de Beaumes de Venise;Domaine de Durban;Frankreich;https://www.flaschenpost.ch/muscat-de-beaumes-de-venise_domaine-de-durban?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQyZGJkZjYtOWIzYy00NzQ4LWIyNzMtYWYyMDYwMDc1NWZhLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1207145;Côtes du Ventoux Persia S Vincenti;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/cotes-du-ventoux-persia-s-vincenti_domaine-de-fondreche?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNzIzZjYxNDMtNjVhYy00ZjQ1LWIwNjctMTQ0M2ZlOGYxMGVmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1216937;Domaine Fondreche Rouge Ventoux AC;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/domaine-fondreche-rouge-ventoux-ac_domaine-de-fondreche?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjFkYmE4ZjYtMjg5OC00MWFiLThiNGMtNTFkNzA4ZTlhOTQzLmpwZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186567;Domaine Fondrèche Blanc Ventoux AC;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/domaine-fondreche-blanc-ventoux-ac_domaine-de-fondreche?_size=750&_vintage=2023;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjg0MGM0MmUtOTlmNS00NGIzLTk5OTEtNTllYTIzNGVhNjY3LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1204929;Domaine Fondrèche Rosé Ventoux AC;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/domaine-fondreche-rose-ventoux-ac_domaine-de-fondreche?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZmM1ZTNmMTktYzMxZC00ZjE4LWJkNTMtNDEzODI1NTA4ZTc4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1210707;Il Etait Une Fois Cotes du Ventoux;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/il-etait-une-fois-cotes-du-ventoux_domaine-de-fondreche?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNTgwNWQxZDgtM2RiNS00OTdjLTkwNWQtOWI0ODU0OTA5ZTVlLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1187027;N Nature S Vincenti;Domaine de Fondrèche;Frankreich;https://www.flaschenpost.ch/n-nature-s-vincenti_domaine-de-fondreche?_size=750&_vintage=2022;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjU0NDVmZTMtM2EwYS00ZDBhLWEwNzgtMDhmZDU0MDVlYjYyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1206945;Domaine de Frégate Rosé Bandol AC;Domaine de Frégate;Frankreich;https://www.flaschenpost.ch/domaine-de-fregate-rose-bandol-ac_domaine-de-fregate?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiZjQzZmY4MjAtNTYzMi00ZGI0LTkxMGMtNWMzNWNlMzgwNWEyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1178215;Terre à Terre Gers IGP;Domaine de Gensac;Frankreich;https://www.flaschenpost.ch/terre-a-terre-gers-igp_domaine-de-gensac?_size=750&_vintage=2017;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMjM3ZmE4YTgtZWI5Yy00OGFmLTgyZDYtMDNmYjNkYWE5YTNjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1022145;Pinot Noir Bonvillars AOC;Domaine de Gourmandaz;Schweiz;https://www.flaschenpost.ch/pinot-noir-bonvillars-aoc_domaine-de-gourmandaz?_size=500&_vintage=0;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYTNmM2RkODktNDNlMi00NTc2LTljZWUtZjgzODljMTRhNzcyLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1080412;La Madonne VdT;Domaine de Gressac;Frankreich;https://www.flaschenpost.ch/la-madonne-vdt_domaine-de-gressac?_size=750&_vintage=2006;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiYWI2ZWYxZDUtZDc2MS00YWYzLWEzZTAtNzZlNGFhNDg3NWU4LnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1215138;Moulin-à-Vent Vieilles Vignes;Domaine de Gry-Sablon;Frankreich;https://www.flaschenpost.ch/moulin-a-vent-vieilles-vignes_domaine-de-gry-sablon?_size=750&_vintage=2024;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiMTNkMTYxNGEtMmJiZC00MDlhLWFkODYtYjA4MzY4NTI3NDJmLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
1186487;Bandol Rouge Cuvée Spécial;Domaine de l Olivette;Frankreich;https://www.flaschenpost.ch/bandol-rouge-cuvee-special_domaine-de-l-olivette?_size=1500&_vintage=2019;https://d2uqzpf6d2kb73.cloudfront.net/eyJidWNrZXQiOiJzcGluZS1wcm9kdWN0LWltYWdlcy1wcm9kIiwia2V5IjoiNjk1ZWRlNWEtZjlkNC00NzBkLTk2NGEtYzhjY2FmMzNmNDZjLnBuZyIsImVkaXRzIjp7InJlc2l6ZSI6eyJoZWlnaHQiOjgwMH0sInRyaW0iOjAuMX19;;false
